,feature,median,fold0,fold1,fold2,fold3,fold4
449,ffti_max_roll_mean_500,898.3191423416138,946.5536937713623,229.31400108337402,2464.949806213379,898.3191423416138,422.4912967681885
536,ffti_percentile_roll_std_20,893.4344353675842,1821.760498046875,0.0,27232.145727157593,420.5484972000122,184.92180252075195
557,ffti_range_minf_m4000,892.8203086853027,892.8203086853027,205.1595001220703,3527.3360919952393,2079.6644248962402,514.2435989379883
801,fftr_mean_last_50000,892.4168212413788,12306.46819782257,748.3565359115601,246.98489952087402,1036.4771065711975,0.0
334,ffti_av_change_rate_roll_std_100,889.775899887085,889.775899887085,127.03297805786133,4620.34211730957,2316.5823922157288,889.7132043838501
767,fftr_max_first_50000,880.1534695625305,123.5463981628418,121.24769973754883,2082.1048069000244,1636.7605409622192,5511.967185974121
286,ffti_abs_max_roll_std_50,879.5165801048279,1828.9595031738281,0.0,17883.979795455933,387.31353282928467,0.0
871,fftr_percentile_roll_std_75,876.0295457839966,1340.2016887664795,28429.77571296692,0.0,308.406014919281,411.8574028015137
281,ffti_abs_max_roll_mean_500,868.3204333782196,5765.309301376343,0.0,196.87569427490234,32043.13555765152,0.0
558,ffti_range_p4000_pinf,863.7098498344421,249.92170333862305,6702.8464550971985,1068.3058986663818,0.0,3883.0803995132446
324,ffti_av_change_abs_roll_std_10000,821.3940391540527,27539.728548049927,1381.6188831329346,93.84619903564453,0.0,261.1691951751709
967,num_peaks_10,814.3823986053467,1835.1088027954102,0.0,21413.0190410614,155.47270107269287,252.43319511413574
264,fft_4_imag,812.4466726779938,1815.336591720581,0.0,20312.294282913208,0.0,263.39090156555176
226,c3_1000,784.6261219978333,13076.202688217163,673.8287019729614,369.3324947357178,784.6261219978333,2577.983401298523
952,mean_last_10000,783.9254512786865,615.8884019851685,0.0,4058.6282806396484,9484.929656028748,951.9625005722046
430,ffti_kstatvar_2,778.4353790283203,214.75840187072754,733.9402437210083,5404.384595870972,7915.022385120392,822.9305143356323
102,q01_roll_mean_10,774.3416504859924,3206.568507194519,16.606889724731445,54.96419906616211,774.3416504859924,2867.701400756836
578,ffti_std_roll_mean_500,766.6438816785812,3431.9166975021362,159.27740287780762,0.0,23220.420684814453,595.6698875427246
807,fftr_min_last_1000,762.2467060089111,2219.2677030563354,66.23634004592896,762.2467060089111,567.2750291824341,1632.4639015197754
261,fft_3_imag,762.1466445922852,496.85629749298096,164.3129997253418,3284.5377044677734,2362.9254398345947,1027.4369916915894
549,ffti_range_-1000_0,755.6430118083954,548.5215015411377,2463.0316939353943,155.3050022125244,962.7645220756531,10300.85758304596
627,fftr_abs_percentile_80,753.8035001754761,65.95379638671875,0.0,1441.6532039642334,23380.951936244965,21820.110281944275
403,ffti_exp_Moving_std_50000_std,748.1901539564133,130.1092014312744,1695.9176001548767,2906.2429065704346,583.366907119751,290.27749252319336
27,abs_q05,741.6706972122192,165.93949699401855,741.6706972122192,5991.794092178345,2894.740894794464,315.7470016479492
1037,std_roll_std_10000,739.5056102275848,5620.9864864349365,49.17639923095703,0.0,2879.4038276672363,21.61479949951172
156,Hann_window_mean_50,739.2177376747131,203.09160041809082,1722.194953918457,381.02729988098145,1097.4081754684448,7087.297019004822
478,ffti_min_first_10000,708.7322678565979,893.5100059509277,99.94190216064453,9118.307878494263,708.7322678565979,597.0172996520996
444,ffti_max_roll_mean_10,694.7009754180908,156.23089981079102,1688.6708087921143,13436.521701812744,466.951096534729,192.97690200805664
547,ffti_percentile_roll_std_95,675.6789298057556,630.5581016540527,32154.350618362427,690.7192058563232,455.48729372024536,2897.344507217407
909,fftr_std_roll_std_10000,674.2632448673248,208.76310348510742,752.7539925575256,595.772497177124,19613.346893787384,21591.98969554901
97,abs_max_roll_std_10,651.5198440551758,371.75410079956055,104.31625843048096,931.285587310791,8003.911017417908,5364.5851793289185
195,av_change_rate_roll_mean_100.1,648.0569159984589,13111.914704322815,897.0993304252625,399.0145015716553,0.0,354.2479019165039
668,fftr_ave_roll_mean_100,640.7628650665283,3619.00550365448,0.0,0.0,640.7628650665283,3205.6338062286377
569,ffti_std_first_50000,638.645893573761,226.42940521240234,1875.295358657837,23071.864030838013,0.0,0.0
895,fftr_std_first_10000,637.3702974319458,368.2236967086792,0.0,9256.511194229126,8290.10291481018,906.5168981552124
204,ave_roll_mean_50,635.9105014801025,294.45649909973145,485.1664009094238,4188.395296096802,1680.625867843628,786.6546020507812
623,fftr_abs_percentile_50,633.4013893604279,45.55910110473633,829.3488187789917,5241.47739982605,18.65365982055664,12290.582528114319
766,fftr_max_first_10000,628.3874616622925,1574.1219062805176,628.3874616622925,134.139404296875,220.40966796875,6139.6626834869385
656,fftr_av_change_rate_roll_mean_1000,625.7023248672485,108.2061996459961,9382.061943531036,2178.190700531006,69.45770072937012,47.15760040283203
836,fftr_percentile_40,620.858003616333,3403.3128910064697,0.0,139.72169876098633,620.858003616333,4301.960296630859
197,av_change_rate_roll_mean_10000,612.6780042648315,13957.054516792297,714.4661064147949,0.0,136.12450122833252,510.88990211486816
385,ffti_count_above_mean,597.6973905563354,597.6973905563354,0.0,8008.727466583252,1753.2495427131653,537.8527965545654
835,fftr_percentile_30,595.7859039306641,595.7859039306641,345.34810066223145,8741.185892105103,3380.9616265296936,0.0
1010,percentile_roll_std_70,580.1088695526123,13026.741600036621,497.6942057609558,75.90950012207031,662.5235333442688,0.0
714,fftr_count_big,538.6627607345581,214.84410095214844,646.6023139953613,2202.0639038085938,101.54572010040283,5939.020197868347
508,ffti_percentile_30,534.7023515701294,0.0,0.0,1069.4047031402588,11478.234373092651,8552.281196594238
445,ffti_max_roll_mean_100,531.027096748352,531.027096748352,19.012699127197266,1399.2291851043701,2961.0864219665527,0.0
470,ffti_mean_first_10000,526.5931005477905,526.5931005477905,14240.490197658539,0.0,0.0,4051.783106803894
777,fftr_max_roll_std_10,518.9079904556274,518.9079904556274,7118.192181587219,0.0,22178.654638290405,358.2713985443115
874,fftr_percentile_roll_std_95,518.5153512954712,281.43919563293457,518.5153512954712,8153.220491409302,8683.9850730896,33.97560119628906
488,ffti_min_roll_mean_500,512.9917030334473,512.9917030334473,7847.506608963013,405.94519424438477,8613.31875038147,0.0
518,ffti_percentile_99,512.9470491409302,282.9863052368164,497.966796875,527.9273014068604,35141.08679533005,1429.7053985595703
831,fftr_percentile_1,499.80429553985596,499.80429553985596,217.3229055404663,532.9847984313965,1001.1834135055542,0.0
109,ave_roll_std_100,489.71016931533813,902.3943023681641,193.47049522399902,0.0,657.0865154266357,8652.854004859924
167,abs_percentile_25,486.89709997177124,315.9998970031738,11580.052348136902,353.30570220947266,12491.80058336258,620.4884977340698
272,ffti_Hann_window_mean_50,473.01490211486816,536.7166919708252,210.5781478881836,473.01490211486816,25808.77922964096,242.2612018585205
222,binned_entropy_95,466.47430419921875,2394.1238050460815,134.7766785621643,466.47430419921875,67.73769855499268,1016.1799011230469
658,fftr_av_change_rate_roll_mean_50,465.5645453929901,487.1739978790283,400.7361879348755,16075.580617904663,25.464000701904297,34208.525215148926
751,fftr_iqr1,461.2010464668274,222.03419494628906,148.15230083465576,4150.207595825195,700.3678979873657,1356.5946960449219
890,fftr_spkt_welch_density_100,457.9179039001465,8026.409101486206,108.8108925819397,457.9179039001465,0.0,34820.45379161835
582,ffti_std_roll_std_10000,455.65854263305664,318.0863914489746,1332.5011048316956,33.981201171875,700.616635799408,593.2306938171387
748,fftr_gmean,455.5022306442261,303.57589626312256,337.24193382263184,17676.162187576294,573.7625274658203,14692.449520111084
244,exp_Moving_average_50000_mean,455.41049575805664,5127.246397972107,148.21074104309082,455.41049575805664,141.43691158294678,29302.92910385132
476,ffti_min,449.85756516456604,278.39569664001465,507.0115213394165,17019.917333602905,136.82189750671387,43376.11588382721
808,fftr_min_last_10000,447.79580092430115,437.4587993621826,34809.46725654602,345.09370040893555,458.1328024864197,23524.077750205994
498,ffti_moment_4,447.73056983947754,62.96819877624512,832.49294090271,35.477901458740234,20430.65291452408,21161.327301979065
624,fftr_abs_percentile_60,446.1015510559082,251.4821014404297,7302.444561958313,510.9747009277344,0.0,13242.445021629333
351,ffti_ave_roll_std_500,444.61025381088257,0.0,135.61789894104004,5769.178199768066,14845.07812833786,753.6026086807251
304,ffti_abs_std,439.0164728164673,121.1083984375,439.0164728164673,1430.5008029937744,11115.737002372742,0.0
727,fftr_exp_Moving_std_300_mean,438.0386714935303,92.98600006103516,41587.35979557037,855.1005973815918,402.03404426574707,30.016399383544922
397,ffti_exp_Moving_std_30000_std,428.9025936126709,428.9025936126709,25407.58384370804,425.1041030883789,42556.40158176422,46.211299896240234
153,Hann_window_mean_150,428.523401260376,428.523401260376,29678.650739192963,75.02999877929688,39466.35257720947,0.0
888,fftr_spkt_welch_density_1,421.78435134887695,7958.26824092865,421.78435134887695,301.06420135498047,292.6383590698242,1162.1984014511108
329,ffti_av_change_rate_roll_mean_1000,421.5062026977539,0.0,20978.02882194519,421.5062026977539,1015.4118337631226,0.0
655,fftr_av_change_rate_roll_mean_100,417.32460021972656,2705.825891494751,60.499399185180664,0.0,665.8216972351074,168.8275032043457
398,ffti_exp_Moving_std_3000_mean,417.0472779273987,315.533597946167,15982.340886592865,46.35260009765625,518.5609579086304,6709.509267807007
553,ffti_range_0_1000,416.9181082248688,33.971500396728516,544.5669775009155,5223.355504989624,259.24997091293335,32577.299280166626
523,ffti_percentile_roll_mean_30,412.51050186157227,412.51050186157227,22479.046899318695,321.2116985321045,39435.13130187988,305.76309967041016
853,fftr_percentile_roll_mean_50,412.44810819625854,13914.700206756592,412.44810819625854,0.0,0.0,2295.2976121902466
81,MA_700MA_std_mean,412.1915969848633,412.1915969848633,23943.200936317444,404.35350608825684,200.2834005355835,1546.3328037261963
114,q05_roll_std_100,409.8771071434021,1860521.7706327438,268.6679382324219,177.9128017425537,409.8771071434021,15417.768161773682
947,mean_change_abs.1,401.106249332428,45.83359909057617,356.0212926864624,6611.826627731323,5502.393050193787,446.19120597839355
679,fftr_binned_entropy_1,395.50599098205566,0.0,791.0119819641113,0.0,20050.555910110474,13659.335426330566
933,kstatvar_2,392.04859924316406,392.04859924316406,22702.932084560394,261.78979873657227,0.0,8806.47380065918
686,fftr_binned_entropy_50,389.23414945602417,5137.97661781311,389.23414945602417,37.39390182495117,0.0,8632.330172538757
570,ffti_std_last_1000,388.5309793949127,1106.012393951416,333.70590686798096,256.78399658203125,675.1294012069702,89.24700164794922
809,fftr_min_last_50000,372.10669708251953,0.0,24602.840517044067,945.55859375,0.0,271.43409729003906
728,fftr_exp_Moving_std_300_std,371.58985137939453,267.3158988952637,6917.187689304352,684.4117088317871,35.881099700927734,95.84459686279297
665,fftr_av_change_rate_roll_std_500,369.46134853363037,0.0,0.0,738.9226970672607,3271.853835582733,6685.372201919556
1017,range_-2000_-1000,363.25343012809753,0.0,726.5068602561951,0.0,17200.372457504272,2846.367998123169
11,abs_std,354.22044229507446,291.3044013977051,354.22044229507446,778.08030128479,12803.81154346466,318.56490325927734
978,percentile_50,347.66005778312683,43.31340026855469,363.0978102684021,332.22230529785156,3047.040829181671,12828.474999427795
572,ffti_std_last_50000,344.05530166625977,58.5098991394043,22392.45662164688,344.05530166625977,16970.294203281403,23.412500381469727
170,abs_percentile_5,342.2709300518036,33.534698486328125,445.1830072402954,7874.801469802856,0.0,43170.00674533844
293,ffti_abs_percentile_30,341.13592004776,368.367395401001,259.4414939880371,645.4594993591309,9.288350105285645,18809.48079109192
303,ffti_abs_percentile_99,336.4796862602234,543.0783042907715,72.25583076477051,192.10810089111328,441.13574600219727,2786.846598625183
770,fftr_max_last_50000,329.9957003593445,0.0,4131.565263271332,504.6885986328125,0.0,407.6471014022827
907,fftr_std_roll_std_100,320.03219985961914,32.504398345947266,15964.062383651733,217.35059928894043,8942.142331123352,422.71380043029785
148,q95_roll_mean_1000,306.2404956817627,27824.39083480835,306.2404956817627,304.7406005859375,0.0,11950.111494064331
782,fftr_max_roll_std_500,305.50830078125,103.63080024719238,35107.70726156235,305.50830078125,1991.22420835495,0.0
207,ave_roll_std_50,301.30599784851074,301.30599784851074,268.3864541053772,438.9818992614746,22494.567361354828,0.0
504,ffti_percentile_1,300.9020595550537,626.3482971191406,39.45089912414551,4408.947965621948,132.04289627075195,0.0
779,fftr_max_roll_std_1000,295.7411994934082,179.79779815673828,13930.631170272827,295.7411994934082,526.95294713974,0.0
437,ffti_max,293.79459953308105,293.79459953308105,1814.349510192871,0.0,13291.428766727448,0.0
530,ffti_percentile_roll_mean_80,293.21102476119995,162.2188014984131,13813.415291309357,336.8750991821289,0.0,698.6147041320801
480,ffti_min_last_1000,282.71520042419434,6370.53760433197,166.40516090393066,282.71520042419434,117.50685214996338,2985.3506984710693
366,ffti_binned_entropy_99,280.417448759079,188.1540985107422,311.1718988418579,750.5782928466797,44.712100982666016,889.735203742981
842,fftr_percentile_80,259.3211488723755,468.4026985168457,14873.475732803345,0.0,0.0,50.23959922790527
631,fftr_abs_std,238.62127304077148,323.50879669189453,0.0,145.7131004333496,568.6232628822327,3236.7019968032837
979,percentile_60,233.53404903411865,0.0,0.0,467.0680980682373,9736.329940319061,14532.526973724365
56,Imin,202.72445058822632,2755.985527038574,0.0,291.94619941711426,113.50270175933838,90.5984992980957
1022,range_2000_3000,201.08688068389893,0.0,402.17376136779785,0.0,22237.213857650757,7654.541694641113
424,ffti_iqr1,197.01444911956787,95.52589702606201,3417.0868034362793,186.04980087280273,4985.047294616699,207.979097366333
568,ffti_std_first_10000,187.71095943450928,179.1531982421875,7883.766717910767,0.0,196.26872062683105,13571.75169467926
338,ffti_av_change_rate_roll_std_500,167.55867505073547,42.36149978637695,224.0364499092102,111.08090019226074,6737.837851047516,935.4246025085449
1039,std_roll_std_500,165.46189880371094,165.46189880371094,0.0,45951.40190696716,5086.313464164734,0.0
960,min_roll_std_50,163.14739799499512,0.0,0.0,326.29479598999023,2957.808891773224,19436.943539619446
945,max_roll_std_500,160.54129791259766,160.54129791259766,8587.891121387482,0.0,353.5315971374512,123.02560043334961
729,fftr_exp_Moving_std_50000_mean,142.0745997428894,40.64609909057617,9556.111280441284,175.88409996032715,0.0,5914.431702613831
786,fftr_mean_abs_change,140.7231798171997,120.68929672241211,200.8248291015625,1836.7157917022705,0.0,44.07749938964844
667,fftr_ave_roll_mean_10,127.76409816741943,1524.1396007537842,130.7840976715088,0.0,124.74409866333008,0.0
757,fftr_kstatvar_2,124.91317367553711,187.27499771118164,0.0,31.465200424194336,58734.639597415924,15229.41731262207
510,ffti_percentile_5,122.93868827819824,158.7156982421875,55.87889862060547,48060.574785232544,0.0,126.84060287475586
386,ffti_count_below_mean,121.44989585876465,121.44989585876465,20.151500701904297,14925.169645309448,8174.381365299225,0.0
141,abs_max_roll_std_1000,115.51259899139404,156.80659866333008,70.03389930725098,29.782699584960938,60980.70060491562,16103.484115600586
120,ave_roll_mean_100,110.38393974304199,151.52890014648438,62.71350860595703,0.0,11875.707359313965,53246.8761472702
556,ffti_range_3000_4000,106.34930038452148,106.34930038452148,38322.26239299774,0.0,77.40599822998047,3920.153196334839
28,abs_q01,99.7248010635376,0.0,0.0,199.4496021270752,2965.8781309127808,22556.936485290527
517,ffti_percentile_95,80.98994827270508,0.0,10936.247764587402,323.9597930908203,0.0,0.0
944,max_roll_std_50,77.27603673934937,117.14009857177734,16.2539005279541,0.0,8507.0369515419,16801.45938396454
483,ffti_min_roll_mean_10,66.84219741821289,1501.1086988449097,0.0,66.84219741821289,0.0,16202.278873443604
822,fftr_moment_1,32.67929935455322,0.0,15254.989310264587,0.0,8838.343402385712,65.35859870910645
328,ffti_av_change_rate_roll_mean_100,22.093299865722656,0.0,44.18659973144531,0.0,35280.02878904343,34934.505630493164
327,ffti_av_change_rate_roll_mean_10,17.439849853515625,0.0,0.0,3385.366918563843,9867.762236118317,34.87969970703125
157,abs_energy,12.652688026428223,20.244300842285156,0.0,0.0,5582.133556842804,4767.262120246887
512,ffti_percentile_60,12.019700050354004,0.0,29164.041850090027,48.078800201416016,0.0,0.0
131,ave_roll_std_1000,11.350677490234375,18.204700469970703,9.047829627990723,698.7727012634277,0.0,0.0
288,ffti_abs_mean,7.006424903869629,0.0,28.025699615478516,30417.56854248047,0.0,0.0
584,ffti_std_roll_std_500,0.0,0.0,0.0,37485.56671714783,4608.80441236496,0.0
962,moment_1,0.0,0.0,0.0,0.0,30.70820903778076,0.0
963,moment_2,0.0,0.0,0.0,1809.285488128662,176.7457046508789,0.0
1021,range_1000_2000,0.0,0.0,0.0,0.0,5168.861202716827,0.0
993,percentile_roll_mean_50,0.0,0.0,0.0,0.0,0.0,15047.128071784973
514,ffti_percentile_75,0.0,0.0,19874.67822933197,0.0,0.0,18738.801000595093
571,ffti_std_last_10000,0.0,0.0,673.692873954773,0.0,0.0,11660.058782577515
661,fftr_av_change_rate_roll_std_100,0.0,0.0,0.0,9724.907522201538,0.0,24027.88786125183
660,fftr_av_change_rate_roll_std_10,0.0,0.0,0.0,4190.392608642578,0.0,15019.472526550293
336,ffti_av_change_rate_roll_std_10000,0.0,0.0,13730.989360809326,0.0,18724.471949100494,0.0
